EPISODE_ID,EVENT_ID,RANGE,LOCATION,LATITUDE,LONGITUDE
113000,675368,0.51,MELVIN,36.8127,-119.6699
113000,675368,0.81,MELVIN,36.8114,-119.6799
113000,675369,0.55,MINKLER,36.72,-119.46
113000,675369,0.94,MINKLER,36.7154,-119.4541
113000,675369,1.09,MINKLER,36.7229,-119.4506
113000,675369,0.78,MINKLER,36.7255,-119.4578
113000,675370,2.32,GLORIETTA,36.86,-119.71
113000,675371,0.69,MADERA,36.96,-120.07
113000,675372,0,HERNDON,36.83,-119.92
113000,675373,0.55,RIPPERDAN,36.85,-120.06
113001,675388,0,SWIFTON,35.82,-91.13
113002,675398,1.56,AVENAL,35.9778,-120.1255
113002,675398,1.35,AVENAL,35.985,-120.1146
113002,675398,2.99,AVENAL,35.9622,-120.1039
113002,675398,2.87,AVENAL,35.9612,-120.1115
113002,675399,2.35,WINTON,37.41,-120.6
113002,675399,2.6,WINTON,37.4145,-120.6011
113002,675399,2.92,WINTON,37.4156,-120.5911
113002,675399,2.33,WINTON,37.4074,-120.5953
113002,675400,3.45,SNELLING,37.57,-120.43
113002,675400,2.66,SNELLING,37.5585,-120.4326
113002,675400,2.66,SNELLING,37.5573,-120.4177
113002,675400,3.96,SNELLING,37.5767,-120.4194
113002,675401,4.18,MONOLITH,35.06,-118.36
113002,675401,4.29,TEHACHAPI MTN VLY AP,35.0519,-118.3721
113002,675401,4.94,CREAL,35.0418,-118.3561
113002,675401,4.3,CREAL,35.0477,-118.3428
113002,675402,0,BEALVILLE,35.27,-118.63
113002,675402,0.83,BEALVILLE,35.2608,-118.6395
113002,675402,0.71,BEALVILLE,35.2602,-118.626
113002,675402,0.29,BEALVILLE,35.2701,-118.6249
113002,675403,1.78,CANTIL,35.32,-117.99
113002,675403,1.93,CANTIL,35.3069,-118.0031
113002,675403,0.18,CANTIL,35.3023,-117.9717
113002,675403,1.83,CANTIL,35.3265,-117.9684
113002,675404,0.56,CAWELO,35.5,-119.16
113002,675404,0.26,CAWELO,35.5003,-119.1654
113002,675404,0.6,CAWELO,35.4961,-119.1604
113002,675404,0.62,CAWELO,35.4992,-119.159
113002,675405,2.15,DI GIORGIO,35.28,-118.84
113002,675405,2.22,DI GIORGIO,35.2789,-118.8474
113002,675405,2.59,DI GIORGIO,35.2849,-118.847
113002,675405,2.34,DI GIORGIO,35.2833,-118.8378
113002,675406,5.68,PANOCHE JCT,36.61,-120.55
113002,675406,5.6,PANOCHE JCT,36.6015,-120.558
113002,675406,5.01,PANOCHE JCT,36.6,-120.5453
113002,675406,5.5,PANOCHE JCT,36.6101,-120.545
113002,675407,1.83,EDISON,35.34,-118.84
113002,675407,1.91,EDISON,35.341,-118.838
113002,675407,1.58,EDISON,35.3424,-118.8436
113002,675407,1.67,EDISON,35.3401,-118.8429
113002,675408,0.56,BAKERSFIELD EAST,35.37,-118.97
113002,675408,0.51,BAKERSFIELD EAST,35.37,-118.971
113002,675408,0.52,BAKERSFIELD EAST,35.3709,-118.9708
113002,675408,0.59,BAKERSFIELD EAST,35.371,-118.9696
113002,675409,1.49,MAGUNDEN,35.35,-118.91
